device;ano-mes;min_temp;max_temp;total_temp;min_humi;max_humi;total_humi;min_lumi;max_lumi;total_lumi;min_noise;max_noise;total_noise;min_eco2;max_eco2;total_eco2;min_etvoc;max_etvoc;total_etvoc
sirrosteste_UCS_AMV-14;2024-10;9.10;40.40;19.66;17.60;83.20;65.25;0.00;27306.20;542.64;43.30;114.40;74.85;0.00;1187.00;247.20;400.00;2221.00;1073.92
sirrosteste_UCS_AMV-15;2024-10;7.20;26.70;19.55;55.10;93.00;79.46;0.00;1000.10;158.69;56.00;106.50;80.08;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-16;2024-10;5.70;36.30;17.08;28.50;100.00;86.00;0.00;27306.20;1484.10;48.90;120.00;78.21;20.00;20.00;20.00;403.00;403.00;403.06
sirrosteste_UCS_AMV-20;2024-10;5.40;26.40;13.86;34.50;94.20;77.39;2.50;9139.70;708.27;42.10;120.00;71.84;0.00;0.00;0.00;400.00;400.00;400.00
sirrosteste_UCS_AMV-22;2024-10;15.30;15.30;15.30;89.20;91.30;91.25;-1.00;-1.00;-1.00;50.20;120.00;87.70;2.00;1039.00;8.82;417.00;2150.00;458.94
sirrosteste_UCS_AMV-04;2024-11;20.60;28.00;24.37;40.30;66.00;55.74;0.00;9.40;0.21;81.20;106.50;84.95;0.00;1184.00;72.96;400.00;2218.00;794.63
sirrosteste_UCS_AMV-05;2024-11;10.00;40.50;22.67;26.40;95.80;66.91;0.00;14820.90;803.17;50.70;109.60;73.91;20.00;20.00;20.00;403.00;403.00;403.02
sirrosteste_UCS_AMV-07;2024-11;20.30;29.10;24.48;40.60;72.60;53.58;0.00;50.60;2.64;39.40;102.90;56.70;0.00;1167.00;90.04;400.00;2210.00;871.10
sirrosteste_UCS_AMV-10;2024-11;12.50;41.60;22.40;26.90;92.10;64.90;0.00;503.30;40.12;43.10;115.50;72.10;0.00;264.00;6.09;400.00;1621.00;417.50
sirrosteste_UCS_AMV-11;2024-11;17.30;17.80;17.81;75.50;76.00;76.00;0.00;11380.00;1582.94;46.10;120.00;73.38;20.00;20.00;20.00;403.00;403.00;403.02
sirrosteste_UCS_AMV-16;2024-11;7.70;40.40;19.29;30.30;100.00;85.01;0.00;27306.20;1864.87;44.90;120.00;77.81;20.00;20.00;20.00;403.00;403.00;403.03
sirrosteste_UCS_AMV-20;2024-11;9.40;31.20;20.84;45.40;94.20;78.02;2.40;15918.90;1201.22;62.20;120.00;78.02;0.00;20.00;19.87;400.00;403.00;402.98
sirrosteste_UCS_AMV-23;2024-11;11.00;44.80;23.79;21.80;100.00;67.15;0.00;27306.20;1383.12;41.00;120.00;75.85;20.00;301.00;20.10;403.00;1662.00;403.47
sirrosteste_UCS_AMV-04;2024-12;22.30;27.80;24.98;48.20;63.30;55.69;0.00;17.70;0.42;75.60;96.60;85.73;0.00;1017.00;51.55;400.00;2144.00;725.96
sirrosteste_UCS_AMV-05;2024-12;11.70;39.10;21.87;28.80;96.10;69.68;0.00;6086.10;726.12;49.40;120.00;73.68;20.00;20.00;20.00;403.00;403.00;403.06
sirrosteste_UCS_AMV-07;2024-12;20.10;27.40;23.79;48.40;65.90;56.83;0.00;36.50;1.18;38.60;102.40;54.73;0.00;858.00;82.17;400.00;2064.00;837.67
sirrosteste_UCS_AMV-10;2024-12;13.50;38.70;22.05;29.30;95.40;66.35;0.00;701.30;42.40;41.60;113.80;70.95;0.00;268.00;1.76;400.00;1622.00;414.67
sirrosteste_UCS_AMV-11;2024-12;17.30;17.80;17.81;75.50;76.00;76.00;0.00;11330.20;1592.80;49.80;120.00;73.11;20.00;20.00;20.00;403.00;403.00;403.06
sirrosteste_UCS_AMV-16;2024-12;9.80;38.70;18.81;36.30;100.00;86.14;0.00;27306.20;1979.36;46.60;120.00;77.10;20.00;20.00;20.00;403.00;403.00;403.06
sirrosteste_UCS_AMV-20;2024-12;9.70;37.10;18.15;36.80;96.70;77.10;2.20;27306.20;1269.08;44.90;120.00;73.00;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-23;2024-12;13.70;44.70;21.97;25.10;100.00;75.62;0.00;27306.20;1442.50;40.00;109.60;73.67;0.00;20.00;18.69;400.00;468.00;403.72
sirrosteste_UCS_AMV-04;2025-01;24.40;30.40;27.10;39.90;60.20;53.08;0.00;7.10;0.32;55.40;102.00;85.33;0.00;1181.00;70.97;400.00;2217.00;823.60
sirrosteste_UCS_AMV-05;2025-01;14.10;40.80;24.80;26.50;95.60;65.46;0.00;8359.10;840.73;43.90;109.00;72.05;20.00;20.00;20.00;403.00;403.00;403.07
sirrosteste_UCS_AMV-07;2025-01;23.90;30.10;26.80;39.80;60.10;52.69;0.00;13.30;1.07;38.80;101.40;54.17;0.00;353.00;55.04;400.00;1715.00;761.41
sirrosteste_UCS_AMV-10;2025-01;16.80;39.50;24.79;28.90;88.20;62.73;0.00;696.10;46.10;42.90;107.30;69.83;0.00;533.00;2.51;400.00;1862.00;420.00
sirrosteste_UCS_AMV-11;2025-01;17.30;17.80;17.81;75.50;76.00;76.00;0.00;12877.00;1566.43;43.80;120.00;72.22;20.00;20.00;20.00;403.00;403.00;403.07
sirrosteste_UCS_AMV-16;2025-01;11.10;41.40;21.20;39.10;99.90;84.86;0.00;27306.20;1844.66;46.60;111.20;75.95;20.00;20.00;20.00;403.00;403.00;403.06
sirrosteste_UCS_AMV-04;2025-02;25.30;30.00;27.99;38.20;61.60;54.47;0.00;7.90;0.40;49.00;100.60;84.83;0.00;398.00;67.14;400.00;1756.00;826.06
sirrosteste_UCS_AMV-05;2025-02;17.90;41.20;27.50;28.60;95.00;64.22;0.00;9466.60;1057.76;42.80;109.30;70.34;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-07;2025-02;24.40;30.60;27.93;37.70;61.90;53.44;0.00;46.30;1.30;39.80;98.90;55.97;0.00;455.00;53.56;400.00;1804.00;745.40
sirrosteste_UCS_AMV-10;2025-02;20.10;37.50;27.20;33.00;87.50;62.16;0.00;286.50;39.71;44.60;108.60;70.86;0.00;224.00;7.56;400.00;1573.00;405.69
sirrosteste_UCS_AMV-11;2025-02;17.30;17.80;17.80;75.50;76.00;76.00;0.00;9163.80;1157.18;45.50;120.00;72.53;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-16;2025-02;15.80;42.20;23.86;33.60;100.00;82.90;0.00;27306.20;1515.75;46.90;120.00;75.59;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-04;2025-03;21.10;32.10;23.91;32.70;74.40;65.15;0.00;2196.70;1.77;40.60;120.00;77.09;0.00;1187.00;178.33;400.00;2219.00;1034.18
sirrosteste_UCS_AMV-05;2025-03;14.00;40.40;25.11;32.20;94.30;65.51;0.00;5383.20;869.42;43.20;102.00;70.51;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-07;2025-03;25.90;26.10;26.02;40.10;44.40;42.45;31.70;38.40;35.36;69.60;81.20;75.11;0.00;0.00;0.00;400.00;405.00;401.00
sirrosteste_UCS_AMV-10;2025-03;16.00;35.20;24.68;35.70;93.60;65.18;0.00;148.70;29.76;43.60;108.10;71.90;0.00;202.00;6.61;400.00;1544.00;447.05
sirrosteste_UCS_AMV-11;2025-03;16.80;22.90;17.78;75.50;99.90;79.66;0.00;7924.60;955.92;44.10;120.00;72.49;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-13;2025-03;14.80;28.20;21.74;38.40;88.10;67.94;0.00;6162.30;330.70;47.50;120.00;80.24;0.00;69.00;12.04;400.00;862.00;401.98
sirrosteste_UCS_AMV-16;2025-03;11.40;41.40;21.77;31.80;100.00;82.19;0.00;27306.20;1050.81;49.60;105.00;75.54;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-17;2025-03;14.30;24.60;18.90;44.10;92.10;77.48;0.00;139.80;26.45;51.20;103.60;78.38;0.00;1183.00;129.36;400.00;2217.00;970.81
sirrosteste_UCS_AMV-20;2025-03;16.90;25.60;18.40;59.50;85.70;81.41;2.30;1872.30;143.47;72.30;110.90;84.11;20.00;20.00;20.00;403.00;403.00;403.00
sirrosteste_UCS_AMV-13;2025-04;19.10;27.70;21.47;61.40;89.00;81.29;0.00;1585.40;152.40;50.60;109.20;78.05;0.00;0.00;0.00;400.00;400.00;400.00
sirrosteste_UCS_AMV-16;2025-04;17.40;29.00;19.68;61.00;99.90;94.90;0.00;8770.00;871.75;49.10;106.20;76.61;20.00;20.00;20.00;403.00;403.00;403.00
